contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
141996867,83168,10.0,False,False,False,False,False,Beginner NBA $10 5-Player (Night),45.0,NBA,2023-03-04 03:00:00+00:00,10.0,5,0
141996868,83168,5.0,False,False,False,False,False,Beginner NBA $5 5-Player (Night),22.5,NBA,2023-03-04 03:00:00+00:00,5.0,5,0
141996870,83168,2.0,False,False,False,False,False,Beginner NBA $2 5-Player (Night),9.0,NBA,2023-03-04 03:00:00+00:00,2.0,5,0
141996872,83168,1.0,False,False,False,False,False,Beginner NBA $1 5-Player (Night),4.5,NBA,2023-03-04 03:00:00+00:00,1.0,5,0
141996861,83168,50.0,True,False,False,False,False,Beginner NBA $50 50-50 (Night),180.0,NBA,2023-03-04 03:00:00+00:00,50.0,4,0
141996862,83168,20.0,True,False,False,False,False,Beginner NBA $20 50-50 (Night),72.0,NBA,2023-03-04 03:00:00+00:00,20.0,4,0
141996863,83168,10.0,True,False,False,False,False,Beginner NBA $10 50-50 (Night),90.0,NBA,2023-03-04 03:00:00+00:00,10.0,10,0
141996864,83168,5.0,True,False,False,False,False,Beginner NBA $5 50-50 (Night),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,0
141996865,83168,3.0,True,False,False,False,False,Beginner NBA $3 50-50 (Night),27.0,NBA,2023-03-04 03:00:00+00:00,3.0,10,0
141996866,83168,1.0,True,False,False,False,False,Beginner NBA $1 50-50 (Night),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,0
142025844,83168,10600.0,False,False,False,False,False,"NBA $10,600 3-Player (Night)",30000.0,NBA,2023-03-04 03:00:00+00:00,10600.0,3,0
142025845,83168,5300.0,False,False,False,False,False,"NBA $5,300 3-Player (Night)",15000.0,NBA,2023-03-04 03:00:00+00:00,5300.0,3,0
141996830,83168,5300.0,True,False,False,False,False,"NBA $5,300 50-50 (Night)",20000.0,NBA,2023-03-04 03:00:00+00:00,5300.0,4,0
141996831,83168,1060.0,True,False,False,False,False,"NBA $1,060 50-50 (Night)",4000.0,NBA,2023-03-04 03:00:00+00:00,1060.0,4,0
142025846,83168,1060.0,False,False,False,False,False,"NBA $1,060 3-Player (Night)",3000.0,NBA,2023-03-04 03:00:00+00:00,1060.0,3,0
141996832,83168,530.0,True,False,False,False,False,NBA $530 50-50 (Night),2000.0,NBA,2023-03-04 03:00:00+00:00,530.0,4,0
142025847,83168,530.0,False,False,False,False,False,NBA $530 3-Player (Night),1500.0,NBA,2023-03-04 03:00:00+00:00,530.0,3,0
141996833,83168,162.0,True,False,False,False,False,NBA $162 50-50 (Night),600.0,NBA,2023-03-04 03:00:00+00:00,162.0,4,0
142025848,83168,162.0,False,False,False,False,False,NBA $162 3-Player (Night),450.0,NBA,2023-03-04 03:00:00+00:00,162.0,3,0
141996916,83168,109.0,True,False,False,False,False,NBA $109 50-50 (Night),600.0,NBA,2023-03-04 03:00:00+00:00,109.0,6,0
141996834,83168,109.0,True,False,False,False,False,NBA $109 50-50 (Night),400.0,NBA,2023-03-04 03:00:00+00:00,109.0,4,0
142025849,83168,109.0,False,False,False,False,False,NBA $109 3-Player (Night),300.0,NBA,2023-03-04 03:00:00+00:00,109.0,3,0
142025850,83168,109.0,False,False,False,False,False,NBA $109 3-Player (Night),300.0,NBA,2023-03-04 03:00:00+00:00,109.0,3,0
142030194,83168,50.0,True,False,False,False,False,NBA $50 50-50 (Night),180.0,NBA,2023-03-04 03:00:00+00:00,50.0,4,0
142030215,83168,50.0,True,False,False,False,False,NBA $50 Double Up (Night),1000.0,NBA,2023-03-04 03:00:00+00:00,50.0,22,0
142030212,83168,50.0,True,False,False,False,False,NBA $50 Double Up (Night),500.0,NBA,2023-03-04 03:00:00+00:00,50.0,11,0
142026949,83168,50.0,False,False,False,False,False,NBA $50 5-Player (Night),225.0,NBA,2023-03-04 03:00:00+00:00,50.0,5,0
142025851,83168,50.0,False,False,False,False,False,NBA $50 3-Player (Night),135.0,NBA,2023-03-04 03:00:00+00:00,50.0,3,0
142030214,83168,25.0,True,False,False,False,False,NBA $25 Double Up (Night),500.0,NBA,2023-03-04 03:00:00+00:00,25.0,22,0
142030211,83168,25.0,True,False,False,False,False,NBA $25 Double Up (Night),250.0,NBA,2023-03-04 03:00:00+00:00,25.0,11,0
142030195,83168,20.0,True,False,False,False,False,NBA $20 50-50 (Night),360.0,NBA,2023-03-04 03:00:00+00:00,20.0,20,0
142030196,83168,20.0,True,False,False,False,False,NBA $20 50-50 (Night),180.0,NBA,2023-03-04 03:00:00+00:00,20.0,10,0
142030197,83168,20.0,True,False,False,False,False,NBA $20 50-50 (Night),72.0,NBA,2023-03-04 03:00:00+00:00,20.0,4,0
142030198,83168,20.0,True,False,False,False,False,NBA $20 50-50 (Night),72.0,NBA,2023-03-04 03:00:00+00:00,20.0,4,0
142026950,83168,20.0,False,False,False,False,False,NBA $20 5-Player (Night),90.0,NBA,2023-03-04 03:00:00+00:00,20.0,5,0
142026951,83168,20.0,False,False,False,False,False,NBA $20 5-Player (Night),90.0,NBA,2023-03-04 03:00:00+00:00,20.0,5,0
142025852,83168,20.0,False,False,False,False,False,NBA $20 3-Player (Night),54.0,NBA,2023-03-04 03:00:00+00:00,20.0,3,0
142025853,83168,20.0,False,False,False,False,False,NBA $20 3-Player (Night),54.0,NBA,2023-03-04 03:00:00+00:00,20.0,3,0
142025854,83168,20.0,False,False,False,False,False,NBA $20 3-Player (Night),54.0,NBA,2023-03-04 03:00:00+00:00,20.0,3,0
142030199,83168,10.0,True,False,False,False,False,NBA $10 50-50 (Night),180.0,NBA,2023-03-04 03:00:00+00:00,10.0,20,0
142030200,83168,10.0,True,False,False,False,False,NBA $10 50-50 (Night),90.0,NBA,2023-03-04 03:00:00+00:00,10.0,10,0
142030201,83168,10.0,True,False,False,False,False,NBA $10 50-50 (Night),90.0,NBA,2023-03-04 03:00:00+00:00,10.0,10,0
142030210,83168,10.0,True,False,False,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-03-04 03:00:00+00:00,10.0,11,0
142030202,83168,10.0,True,False,False,False,False,NBA $10 50-50 (Night),36.0,NBA,2023-03-04 03:00:00+00:00,10.0,4,0
142030203,83168,10.0,True,False,False,False,False,NBA $10 50-50 (Night),36.0,NBA,2023-03-04 03:00:00+00:00,10.0,4,0
142030204,83168,10.0,True,False,False,False,False,NBA $10 50-50 (Night),36.0,NBA,2023-03-04 03:00:00+00:00,10.0,4,0
141996887,83168,10.0,False,False,False,False,False,NBA $10 10-Player (Night),90.0,NBA,2023-03-04 03:00:00+00:00,10.0,10,0
142026952,83168,10.0,False,False,False,False,False,NBA $10 5-Player (Night),45.0,NBA,2023-03-04 03:00:00+00:00,10.0,5,0
142026953,83168,10.0,False,False,False,False,False,NBA $10 5-Player (Night),45.0,NBA,2023-03-04 03:00:00+00:00,10.0,5,0
142025855,83168,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-03-04 03:00:00+00:00,10.0,3,0
142025856,83168,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-03-04 03:00:00+00:00,10.0,3,0
142025857,83168,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-03-04 03:00:00+00:00,10.0,3,0
142030205,83168,5.0,True,False,False,False,False,NBA $5 50-50 (Night),90.0,NBA,2023-03-04 03:00:00+00:00,5.0,20,0
142030206,83168,5.0,True,False,False,False,False,NBA $5 50-50 (Night),90.0,NBA,2023-03-04 03:00:00+00:00,5.0,20,0
142030207,83168,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,0
142030208,83168,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,0
142030209,83168,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,0
142030213,83168,5.0,True,False,False,False,False,NBA $5 Double Up (Night),50.0,NBA,2023-03-04 03:00:00+00:00,5.0,11,0
141996893,83168,5.0,False,False,False,False,False,NBA $5 10-Player (Night),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,0
141996894,83168,5.0,False,False,False,False,False,NBA $5 10-Player (Night),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,0
142026954,83168,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-03-04 03:00:00+00:00,5.0,5,0
142026955,83168,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-03-04 03:00:00+00:00,5.0,5,0
142026956,83168,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-03-04 03:00:00+00:00,5.0,5,0
142025858,83168,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-03-04 03:00:00+00:00,5.0,3,0
142025859,83168,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-03-04 03:00:00+00:00,5.0,3,0
142025860,83168,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-03-04 03:00:00+00:00,5.0,3,0
141996938,83168,3.0,True,False,False,False,False,NBA $3 Double Up (Night),30.0,NBA,2023-03-04 03:00:00+00:00,3.0,11,0
141996851,83168,2.0,True,False,False,False,False,NBA $2 50-50 (Night),36.0,NBA,2023-03-04 03:00:00+00:00,2.0,20,0
141996852,83168,2.0,True,False,False,False,False,NBA $2 50-50 (Night),36.0,NBA,2023-03-04 03:00:00+00:00,2.0,20,0
141996853,83168,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-03-04 03:00:00+00:00,2.0,10,0
141996855,83168,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-03-04 03:00:00+00:00,2.0,10,0
142038444,83168,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-03-04 03:00:00+00:00,2.0,10,0
142044693,83168,2.0,False,False,False,False,False,NBA $2 20-Player (Night),36.0,NBA,2023-03-04 03:00:00+00:00,2.0,20,0
142044700,83168,2.0,False,False,False,False,False,NBA $2 20-Player (Night),36.0,NBA,2023-03-04 03:00:00+00:00,2.0,20,0
142044682,83168,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-03-04 03:00:00+00:00,2.0,10,0
142044683,83168,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-03-04 03:00:00+00:00,2.0,10,0
142044687,83168,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-03-04 03:00:00+00:00,2.0,10,0
142044676,83168,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-03-04 03:00:00+00:00,2.0,5,0
142044677,83168,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-03-04 03:00:00+00:00,2.0,5,0
142044680,83168,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-03-04 03:00:00+00:00,2.0,5,0
142022744,83168,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-03-04 03:00:00+00:00,2.0,3,0
142022745,83168,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-03-04 03:00:00+00:00,2.0,3,0
142022746,83168,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-03-04 03:00:00+00:00,2.0,3,0
142011618,83168,1.0,True,False,False,False,False,NBA $1 50-50 (Night),18.0,NBA,2023-03-04 03:00:00+00:00,1.0,20,0
142011619,83168,1.0,True,False,False,False,False,NBA $1 50-50 (Night),18.0,NBA,2023-03-04 03:00:00+00:00,1.0,20,0
142011620,83168,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,0
142011621,83168,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,0
142011622,83168,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,0
142018311,83168,1.0,True,False,False,False,False,NBA $1 Double Up (Night),10.0,NBA,2023-03-04 03:00:00+00:00,1.0,11,0
142044595,83168,1.0,False,False,False,False,False,NBA $1 10-Player (Night),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,0
142044524,83168,1.0,False,False,False,False,False,NBA $1 5-Player (Night),4.5,NBA,2023-03-04 03:00:00+00:00,1.0,5,0
142022749,83168,1.0,False,False,False,False,False,NBA $1 3-Player (Night),2.7,NBA,2023-03-04 03:00:00+00:00,1.0,3,0
142022750,83168,1.0,False,False,False,False,False,NBA $1 3-Player (Night),2.7,NBA,2023-03-04 03:00:00+00:00,1.0,3,0
141996917,83168,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-03-04 03:00:00+00:00,10600.0,4,0
141996918,83168,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-03-04 03:00:00+00:00,10600.0,4,0
141996919,83168,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-03-04 03:00:00+00:00,10600.0,4,0
141996801,83253,50.0,False,False,False,False,False,Casual NBA Showdown $50 3-Player (MEM vs DEN),135.0,NBA,2023-03-04 03:00:00+00:00,50.0,3,1
141996797,83253,5.0,True,False,False,False,False,Casual NBA Showdown $5 50-50 (MEM vs DEN),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,1
141996800,83253,1.0,True,False,False,False,False,Casual NBA Showdown $1 50-50 (MEM vs DEN),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,1
141996747,83253,10600.0,False,False,False,False,False,"NBA Showdown $10,600 3-Player (MEM vs DEN)",30000.0,NBA,2023-03-04 03:00:00+00:00,10600.0,3,1
142000020,83253,10600.0,False,False,False,False,False,"NBA Showdown $10,600 3-Player (MEM vs DEN)",30000.0,NBA,2023-03-04 03:00:00+00:00,10600.0,3,1
141996748,83253,5300.0,False,False,False,False,False,"NBA Showdown $5,300 3-Player (MEM vs DEN)",15000.0,NBA,2023-03-04 03:00:00+00:00,5300.0,3,1
142000021,83253,5300.0,False,False,False,False,False,"NBA Showdown $5,300 3-Player (MEM vs DEN)",15000.0,NBA,2023-03-04 03:00:00+00:00,5300.0,3,1
141996749,83253,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (MEM vs DEN)",3000.0,NBA,2023-03-04 03:00:00+00:00,1060.0,3,1
142000022,83253,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (MEM vs DEN)",3000.0,NBA,2023-03-04 03:00:00+00:00,1060.0,3,1
141996750,83253,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (MEM vs DEN),1500.0,NBA,2023-03-04 03:00:00+00:00,530.0,3,1
142000023,83253,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (MEM vs DEN),1500.0,NBA,2023-03-04 03:00:00+00:00,530.0,3,1
141996751,83253,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (MEM vs DEN),450.0,NBA,2023-03-04 03:00:00+00:00,162.0,3,1
142000024,83253,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (MEM vs DEN),450.0,NBA,2023-03-04 03:00:00+00:00,162.0,3,1
141996752,83253,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (MEM vs DEN),300.0,NBA,2023-03-04 03:00:00+00:00,109.0,3,1
141996753,83253,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (MEM vs DEN),300.0,NBA,2023-03-04 03:00:00+00:00,109.0,3,1
142000025,83253,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (MEM vs DEN),300.0,NBA,2023-03-04 03:00:00+00:00,109.0,3,1
142000026,83253,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (MEM vs DEN),300.0,NBA,2023-03-04 03:00:00+00:00,109.0,3,1
141996754,83253,50.0,False,False,False,False,False,NBA Showdown $50 5-Player (MEM vs DEN),225.0,NBA,2023-03-04 03:00:00+00:00,50.0,5,1
141996755,83253,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (MEM vs DEN),135.0,NBA,2023-03-04 03:00:00+00:00,50.0,3,1
142000027,83253,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (MEM vs DEN),135.0,NBA,2023-03-04 03:00:00+00:00,50.0,3,1
141996756,83253,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (MEM vs DEN),90.0,NBA,2023-03-04 03:00:00+00:00,20.0,5,1
141996757,83253,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (MEM vs DEN),90.0,NBA,2023-03-04 03:00:00+00:00,20.0,5,1
141996758,83253,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MEM vs DEN),54.0,NBA,2023-03-04 03:00:00+00:00,20.0,3,1
141996759,83253,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MEM vs DEN),54.0,NBA,2023-03-04 03:00:00+00:00,20.0,3,1
142000028,83253,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MEM vs DEN),54.0,NBA,2023-03-04 03:00:00+00:00,20.0,3,1
142000029,83253,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MEM vs DEN),54.0,NBA,2023-03-04 03:00:00+00:00,20.0,3,1
142000030,83253,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MEM vs DEN),54.0,NBA,2023-03-04 03:00:00+00:00,20.0,3,1
141996714,83253,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (MEM vs DEN),180.0,NBA,2023-03-04 03:00:00+00:00,10.0,20,1
141996715,83253,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (MEM vs DEN),90.0,NBA,2023-03-04 03:00:00+00:00,10.0,10,1
141996716,83253,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (MEM vs DEN),90.0,NBA,2023-03-04 03:00:00+00:00,10.0,10,1
141996808,83253,10.0,True,False,False,False,False,NBA Showdown $10 Double Up (MEM vs DEN),100.0,NBA,2023-03-04 03:00:00+00:00,10.0,11,1
141996762,83253,10.0,False,False,False,False,False,NBA Showdown $10 5-Player (MEM vs DEN),45.0,NBA,2023-03-04 03:00:00+00:00,10.0,5,1
141996763,83253,10.0,False,False,False,False,False,NBA Showdown $10 5-Player (MEM vs DEN),45.0,NBA,2023-03-04 03:00:00+00:00,10.0,5,1
141996765,83253,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (MEM vs DEN),27.0,NBA,2023-03-04 03:00:00+00:00,10.0,3,1
141996766,83253,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (MEM vs DEN),27.0,NBA,2023-03-04 03:00:00+00:00,10.0,3,1
142000031,83253,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (MEM vs DEN),27.0,NBA,2023-03-04 03:00:00+00:00,10.0,3,1
142000033,83253,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (MEM vs DEN),27.0,NBA,2023-03-04 03:00:00+00:00,10.0,3,1
141996720,83253,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (MEM vs DEN),90.0,NBA,2023-03-04 03:00:00+00:00,5.0,20,1
141996721,83253,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (MEM vs DEN),90.0,NBA,2023-03-04 03:00:00+00:00,5.0,20,1
141996722,83253,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (MEM vs DEN),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,1
141996723,83253,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (MEM vs DEN),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,1
141996724,83253,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (MEM vs DEN),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,1
141996811,83253,5.0,True,False,False,False,False,NBA Showdown $5 Double Up (MEM vs DEN),50.0,NBA,2023-03-04 03:00:00+00:00,5.0,11,1
142043278,83253,5.0,False,False,False,False,False,NBA Showdown $5 11-Player (Winner Takes All) (MEM vs DEN),49.5,NBA,2023-03-04 03:00:00+00:00,5.0,11,1
141996769,83253,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (MEM vs DEN),22.5,NBA,2023-03-04 03:00:00+00:00,5.0,5,1
141996770,83253,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (MEM vs DEN),22.5,NBA,2023-03-04 03:00:00+00:00,5.0,5,1
141996771,83253,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (MEM vs DEN),22.5,NBA,2023-03-04 03:00:00+00:00,5.0,5,1
142029309,83253,5.0,False,False,False,False,False,NBA Showdown $5 4-Player (Winner Takes All) (MEM vs DEN) x2,18.0,NBA,2023-03-04 03:00:00+00:00,5.0,4,3
141996772,83253,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (MEM vs DEN),13.5,NBA,2023-03-04 03:00:00+00:00,5.0,3,1
141996773,83253,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (MEM vs DEN),13.5,NBA,2023-03-04 03:00:00+00:00,5.0,3,1
141996774,83253,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (MEM vs DEN),13.5,NBA,2023-03-04 03:00:00+00:00,5.0,3,1
142000034,83253,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (MEM vs DEN),13.5,NBA,2023-03-04 03:00:00+00:00,5.0,3,1
142000035,83253,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (MEM vs DEN),13.5,NBA,2023-03-04 03:00:00+00:00,5.0,3,1
142000036,83253,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (MEM vs DEN),13.5,NBA,2023-03-04 03:00:00+00:00,5.0,3,1
142029310,83253,2.0,False,False,False,False,False,NBA Showdown $2 4-Player (Winner Takes All) (MEM vs DEN) x2,7.2,NBA,2023-03-04 03:00:00+00:00,2.0,4,1
141996783,83253,2.0,False,False,False,False,False,NBA Showdown $2 3-Player (MEM vs DEN),5.4,NBA,2023-03-04 03:00:00+00:00,2.0,3,1
142033098,83253,2.0,False,False,False,False,False,NBA Showdown $2 3-Player (MEM vs DEN),5.4,NBA,2023-03-04 03:00:00+00:00,2.0,3,1
142043524,83253,2.0,False,False,False,False,False,NBA Showdown $2 3-Player (Winner Takes All) (MEM vs DEN),5.4,NBA,2023-03-04 03:00:00+00:00,2.0,3,1
141996730,83253,1.0,True,False,False,False,False,NBA Showdown $1 50-50 (MEM vs DEN),18.0,NBA,2023-03-04 03:00:00+00:00,1.0,20,2
141996731,83253,1.0,True,False,False,False,False,NBA Showdown $1 50-50 (MEM vs DEN),18.0,NBA,2023-03-04 03:00:00+00:00,1.0,20,1
141996732,83253,1.0,True,False,False,False,False,NBA Showdown $1 50-50 (MEM vs DEN),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,1
141996733,83253,1.0,True,False,False,False,False,NBA Showdown $1 50-50 (MEM vs DEN),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,1
141996734,83253,1.0,True,False,False,False,False,NBA Showdown $1 50-50 (MEM vs DEN),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,1
141996813,83253,1.0,True,False,False,False,False,NBA Showdown $1 Double Up (MEM vs DEN),10.0,NBA,2023-03-04 03:00:00+00:00,1.0,11,1
142013829,83253,1.0,True,False,False,False,False,NBA Showdown $1 Double Up (MEM vs DEN),10.0,NBA,2023-03-04 03:00:00+00:00,1.0,11,1
141996786,83253,1.0,False,False,False,False,False,NBA Showdown $1 10-Player (MEM vs DEN),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,2
141999802,83253,1.0,False,False,False,False,False,NBA Showdown $1 5-Player (MEM vs DEN),4.5,NBA,2023-03-04 03:00:00+00:00,1.0,5,2
142013826,83253,1.0,False,False,False,False,False,NBA Showdown $1 5-Player (MEM vs DEN),4.5,NBA,2023-03-04 03:00:00+00:00,1.0,5,1
142029311,83253,1.0,False,False,False,False,False,NBA Showdown $1 4-Player (Winner Takes All) (MEM vs DEN) x2,3.6,NBA,2023-03-04 03:00:00+00:00,1.0,4,2
141996789,83253,1.0,False,False,False,False,False,NBA Showdown $1 3-Player (MEM vs DEN),2.7,NBA,2023-03-04 03:00:00+00:00,1.0,3,1
141998999,83253,1.0,False,False,False,False,False,NBA Showdown $1 3-Player (MEM vs DEN),2.7,NBA,2023-03-04 03:00:00+00:00,1.0,3,1
142029308,83253,3.0,False,False,False,False,False,NBA Showdown $3 4-Player (Winner Takes All) (MEM vs DEN) x2,10.8,NBA,2023-03-04 03:00:00+00:00,3.0,4,3
142029603,83253,0.0,False,False,False,False,False,NBA Showdown FREE 200-Player (MEM vs DEN),0.0,NBA,2023-03-04 03:00:00+00:00,0.0,200,17
141996743,83253,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (MEM vs DEN),13.5,NBA,2023-03-04 03:00:00+00:00,5.0,3,0
141996807,83253,109.0,False,False,False,False,False,Casual NBA Showdown $109 5-Player (MEM vs DEN),500.0,NBA,2023-03-04 03:00:00+00:00,109.0,5,0
142017947,83253,50.0,False,False,False,False,False,Casual NBA Showdown $50 3-Player (MEM vs DEN),135.0,NBA,2023-03-04 03:00:00+00:00,50.0,3,0
141996802,83253,20.0,False,False,False,False,False,Casual NBA Showdown $20 3-Player (MEM vs DEN),54.0,NBA,2023-03-04 03:00:00+00:00,20.0,3,0
141996803,83253,10.0,False,False,False,False,False,Casual NBA Showdown $10 5-Player (MEM vs DEN),45.0,NBA,2023-03-04 03:00:00+00:00,10.0,5,0
141996804,83253,10.0,False,False,False,False,False,Casual NBA Showdown $10 3-Player (MEM vs DEN),27.0,NBA,2023-03-04 03:00:00+00:00,10.0,3,0
141996805,83253,2.0,False,False,False,False,False,Casual NBA Showdown $2 5-Player (MEM vs DEN),9.0,NBA,2023-03-04 03:00:00+00:00,2.0,5,0
141996806,83253,2.0,False,False,False,False,False,Casual NBA Showdown $2 3-Player (MEM vs DEN),5.4,NBA,2023-03-04 03:00:00+00:00,2.0,3,0
141996796,83253,10.0,True,False,False,False,False,Casual NBA Showdown $10 50-50 (MEM vs DEN),90.0,NBA,2023-03-04 03:00:00+00:00,10.0,10,0
142030647,83253,5.0,True,False,False,False,False,Casual NBA Showdown $5 50-50 (MEM vs DEN),45.0,NBA,2023-03-04 03:00:00+00:00,5.0,10,0
142037166,83253,1.0,True,False,False,False,False,Casual NBA Showdown $1 50-50 (MEM vs DEN),9.0,NBA,2023-03-04 03:00:00+00:00,1.0,10,0
141996798,83253,3.0,True,False,False,False,False,Casual NBA Showdown $3 50-50 (MEM vs DEN),27.0,NBA,2023-03-04 03:00:00+00:00,3.0,10,0
141996794,83253,50.0,True,False,False,False,False,Casual NBA Showdown $50 50-50 (MEM vs DEN),180.0,NBA,2023-03-04 03:00:00+00:00,50.0,4,0
141996795,83253,20.0,True,False,False,False,False,Casual NBA Showdown $20 50-50 (MEM vs DEN),72.0,NBA,2023-03-04 03:00:00+00:00,20.0,4,0
141996799,83253,3.0,True,False,False,False,False,Casual NBA Showdown $3 50-50 (MEM vs DEN),10.8,NBA,2023-03-04 03:00:00+00:00,3.0,4,0
141996700,83253,50.0,False,False,False,False,False,Beginner NBA Showdown $50 3-Player (MEM vs DEN),135.0,NBA,2023-03-04 03:00:00+00:00,50.0,3,0
141996699,83253,20.0,False,False,False,False,False,Beginner NBA Showdown $20 3-Player (MEM vs DEN),54.0,NBA,2023-03-04 03:00:00+00:00,20.0,3,0
