contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
142238436,83540,530.0,False,False,False,False,False,NBA $530 3-Player (Night),1500.0,NBA,2023-03-11 01:00:00+00:00,530.0,3,0
142238393,83540,162.0,True,False,False,False,False,NBA $162 50-50 (Night),600.0,NBA,2023-03-11 01:00:00+00:00,162.0,4,0
142238437,83540,162.0,False,False,False,False,False,NBA $162 3-Player (Night),450.0,NBA,2023-03-11 01:00:00+00:00,162.0,3,0
142238476,83540,109.0,True,False,False,False,False,NBA $109 50-50 (Night),600.0,NBA,2023-03-11 01:00:00+00:00,109.0,6,0
142238394,83540,109.0,True,False,False,False,False,NBA $109 50-50 (Night),400.0,NBA,2023-03-11 01:00:00+00:00,109.0,4,0
142238438,83540,109.0,False,False,False,False,False,NBA $109 3-Player (Night),300.0,NBA,2023-03-11 01:00:00+00:00,109.0,3,0
142238439,83540,109.0,False,False,False,False,False,NBA $109 3-Player (Night),300.0,NBA,2023-03-11 01:00:00+00:00,109.0,3,0
142238395,83540,50.0,True,False,False,False,False,NBA $50 50-50 (Night),180.0,NBA,2023-03-11 01:00:00+00:00,50.0,4,0
142238501,83540,50.0,True,False,False,False,False,NBA $50 Double Up (Night),1000.0,NBA,2023-03-11 01:00:00+00:00,50.0,22,0
142238496,83540,50.0,True,False,False,False,False,NBA $50 Double Up (Night),500.0,NBA,2023-03-11 01:00:00+00:00,50.0,11,0
142238440,83540,50.0,False,False,False,False,False,NBA $50 5-Player (Night),225.0,NBA,2023-03-11 01:00:00+00:00,50.0,5,0
142238441,83540,50.0,False,False,False,False,False,NBA $50 3-Player (Night),135.0,NBA,2023-03-11 01:00:00+00:00,50.0,3,0
142238500,83540,25.0,True,False,False,False,False,NBA $25 Double Up (Night),500.0,NBA,2023-03-11 01:00:00+00:00,25.0,22,0
142238495,83540,25.0,True,False,False,False,False,NBA $25 Double Up (Night),250.0,NBA,2023-03-11 01:00:00+00:00,25.0,11,0
142257787,83540,20.0,True,False,False,False,False,NBA $20 50-50 (Night),360.0,NBA,2023-03-11 01:00:00+00:00,20.0,20,0
142238397,83540,20.0,True,False,False,False,False,NBA $20 50-50 (Night),180.0,NBA,2023-03-11 01:00:00+00:00,20.0,10,0
142238398,83540,20.0,True,False,False,False,False,NBA $20 50-50 (Night),72.0,NBA,2023-03-11 01:00:00+00:00,20.0,4,0
142238399,83540,20.0,True,False,False,False,False,NBA $20 50-50 (Night),72.0,NBA,2023-03-11 01:00:00+00:00,20.0,4,0
142238442,83540,20.0,False,False,False,False,False,NBA $20 5-Player (Night),90.0,NBA,2023-03-11 01:00:00+00:00,20.0,5,0
142238443,83540,20.0,False,False,False,False,False,NBA $20 5-Player (Night),90.0,NBA,2023-03-11 01:00:00+00:00,20.0,5,0
142238444,83540,20.0,False,False,False,False,False,NBA $20 3-Player (Night),54.0,NBA,2023-03-11 01:00:00+00:00,20.0,3,0
142238445,83540,20.0,False,False,False,False,False,NBA $20 3-Player (Night),54.0,NBA,2023-03-11 01:00:00+00:00,20.0,3,0
142238446,83540,20.0,False,False,False,False,False,NBA $20 3-Player (Night),54.0,NBA,2023-03-11 01:00:00+00:00,20.0,3,0
142238400,83540,10.0,True,False,False,False,False,NBA $10 50-50 (Night),180.0,NBA,2023-03-11 01:00:00+00:00,10.0,20,0
142238401,83540,10.0,True,False,False,False,False,NBA $10 50-50 (Night),90.0,NBA,2023-03-11 01:00:00+00:00,10.0,10,0
142238402,83540,10.0,True,False,False,False,False,NBA $10 50-50 (Night),90.0,NBA,2023-03-11 01:00:00+00:00,10.0,10,0
142238494,83540,10.0,True,False,False,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-03-11 01:00:00+00:00,10.0,11,0
142238403,83540,10.0,True,False,False,False,False,NBA $10 50-50 (Night),36.0,NBA,2023-03-11 01:00:00+00:00,10.0,4,0
142238404,83540,10.0,True,False,False,False,False,NBA $10 50-50 (Night),36.0,NBA,2023-03-11 01:00:00+00:00,10.0,4,0
142238405,83540,10.0,True,False,False,False,False,NBA $10 50-50 (Night),36.0,NBA,2023-03-11 01:00:00+00:00,10.0,4,0
142238447,83540,10.0,False,False,False,False,False,NBA $10 10-Player (Night),90.0,NBA,2023-03-11 01:00:00+00:00,10.0,10,0
142238448,83540,10.0,False,False,False,False,False,NBA $10 5-Player (Night),45.0,NBA,2023-03-11 01:00:00+00:00,10.0,5,0
142238449,83540,10.0,False,False,False,False,False,NBA $10 5-Player (Night),45.0,NBA,2023-03-11 01:00:00+00:00,10.0,5,0
142238450,83540,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-03-11 01:00:00+00:00,10.0,3,0
142238451,83540,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-03-11 01:00:00+00:00,10.0,3,0
142238452,83540,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-03-11 01:00:00+00:00,10.0,3,0
142238407,83540,5.0,True,False,False,False,False,NBA $5 50-50 (Night),90.0,NBA,2023-03-11 01:00:00+00:00,5.0,20,0
142256511,83540,5.0,True,False,False,False,False,NBA $5 50-50 (Night),90.0,NBA,2023-03-11 01:00:00+00:00,5.0,20,0
142238408,83540,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-03-11 01:00:00+00:00,5.0,10,0
142238409,83540,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-03-11 01:00:00+00:00,5.0,10,0
142238410,83540,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-03-11 01:00:00+00:00,5.0,10,0
142238497,83540,5.0,True,False,False,False,False,NBA $5 Double Up (Night),50.0,NBA,2023-03-11 01:00:00+00:00,5.0,11,0
142238453,83540,5.0,False,False,False,False,False,NBA $5 10-Player (Night),45.0,NBA,2023-03-11 01:00:00+00:00,5.0,10,0
142238454,83540,5.0,False,False,False,False,False,NBA $5 10-Player (Night),45.0,NBA,2023-03-11 01:00:00+00:00,5.0,10,0
142238455,83540,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-03-11 01:00:00+00:00,5.0,5,0
142238456,83540,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-03-11 01:00:00+00:00,5.0,5,0
142238457,83540,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-03-11 01:00:00+00:00,5.0,5,0
142238458,83540,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-03-11 01:00:00+00:00,5.0,3,0
142238459,83540,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-03-11 01:00:00+00:00,5.0,3,0
142238460,83540,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-03-11 01:00:00+00:00,5.0,3,0
142238498,83540,3.0,True,False,False,False,False,NBA $3 Double Up (Night),30.0,NBA,2023-03-11 01:00:00+00:00,3.0,11,0
142238411,83540,2.0,True,False,False,False,False,NBA $2 50-50 (Night),36.0,NBA,2023-03-11 01:00:00+00:00,2.0,20,0
142238412,83540,2.0,True,False,False,False,False,NBA $2 50-50 (Night),36.0,NBA,2023-03-11 01:00:00+00:00,2.0,20,0
142238413,83540,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-03-11 01:00:00+00:00,2.0,10,0
142238414,83540,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-03-11 01:00:00+00:00,2.0,10,0
142238415,83540,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-03-11 01:00:00+00:00,2.0,10,0
142238461,83540,2.0,False,False,False,False,False,NBA $2 20-Player (Night),36.0,NBA,2023-03-11 01:00:00+00:00,2.0,20,0
142238462,83540,2.0,False,False,False,False,False,NBA $2 20-Player (Night),36.0,NBA,2023-03-11 01:00:00+00:00,2.0,20,0
142238463,83540,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-03-11 01:00:00+00:00,2.0,10,0
142238464,83540,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-03-11 01:00:00+00:00,2.0,10,0
142238465,83540,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-03-11 01:00:00+00:00,2.0,10,0
142238466,83540,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-03-11 01:00:00+00:00,2.0,5,0
142238467,83540,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-03-11 01:00:00+00:00,2.0,5,0
142238468,83540,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-03-11 01:00:00+00:00,2.0,5,0
142238469,83540,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-03-11 01:00:00+00:00,2.0,3,0
142238470,83540,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-03-11 01:00:00+00:00,2.0,3,0
142238471,83540,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-03-11 01:00:00+00:00,2.0,3,0
142238416,83540,1.0,True,False,False,False,False,NBA $1 50-50 (Night),18.0,NBA,2023-03-11 01:00:00+00:00,1.0,20,0
142238417,83540,1.0,True,False,False,False,False,NBA $1 50-50 (Night),18.0,NBA,2023-03-11 01:00:00+00:00,1.0,20,0
142238418,83540,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-03-11 01:00:00+00:00,1.0,10,0
142238419,83540,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-03-11 01:00:00+00:00,1.0,10,0
142238420,83540,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-03-11 01:00:00+00:00,1.0,10,0
142256743,83540,1.0,True,False,False,False,False,NBA $1 Double Up (Night),10.0,NBA,2023-03-11 01:00:00+00:00,1.0,11,0
142238472,83540,1.0,False,False,False,False,False,NBA $1 10-Player (Night),9.0,NBA,2023-03-11 01:00:00+00:00,1.0,10,0
142251403,83540,1.0,False,False,False,False,False,NBA $1 5-Player (Night),4.5,NBA,2023-03-11 01:00:00+00:00,1.0,5,0
142238474,83540,1.0,False,False,False,False,False,NBA $1 3-Player (Night),2.7,NBA,2023-03-11 01:00:00+00:00,1.0,3,0
142238475,83540,1.0,False,False,False,False,False,NBA $1 3-Player (Night),2.7,NBA,2023-03-11 01:00:00+00:00,1.0,3,0
142238477,83540,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-03-11 01:00:00+00:00,10600.0,4,0
142238478,83540,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-03-11 01:00:00+00:00,10600.0,4,0
142238479,83540,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-03-11 01:00:00+00:00,10600.0,4,0
142238618,83541,2.0,False,False,False,False,False,Casual NBA Showdown $2 3-Player (TOR vs LAL),5.4,NBA,2023-03-11 03:30:00+00:00,2.0,3,1
142238612,83541,1.0,True,False,False,False,False,Casual NBA Showdown $1 50-50 (TOR vs LAL),9.0,NBA,2023-03-11 03:30:00+00:00,1.0,10,1
142238584,83541,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (TOR vs LAL),13.5,NBA,2023-03-11 03:30:00+00:00,5.0,3,1
142238585,83541,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (TOR vs LAL),13.5,NBA,2023-03-11 03:30:00+00:00,5.0,3,1
142256833,83541,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (TOR vs LAL),13.5,NBA,2023-03-11 03:30:00+00:00,5.0,3,1
142238594,83541,2.0,False,False,False,False,False,NBA Showdown $2 5-Player (TOR vs LAL),9.0,NBA,2023-03-11 03:30:00+00:00,2.0,5,1
142238625,83541,1.0,True,False,False,False,False,NBA Showdown $1 Double Up (TOR vs LAL),10.0,NBA,2023-03-11 03:30:00+00:00,1.0,11,1
142254675,83541,1.0,False,False,False,False,False,NBA Showdown $1 35-Player (Winner Takes All) (TOR vs LAL),31.5,NBA,2023-03-11 03:30:00+00:00,1.0,35,1
142256834,83541,1.0,False,False,False,False,False,NBA Showdown $1 200-Player (Top 15 Win) (TOR vs LAL),180.0,NBA,2023-03-11 03:30:00+00:00,1.0,200,1
142255952,83541,3.0,False,False,False,False,False,NBA Showdown $3 16-Player (Winner Takes All) (TOR vs LAL),43.2,NBA,2023-03-11 03:30:00+00:00,3.0,16,2
142238555,83541,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (TOR vs LAL),13.5,NBA,2023-03-11 03:30:00+00:00,5.0,3,0
142238619,83541,109.0,False,False,False,False,False,Casual NBA Showdown $109 5-Player (TOR vs LAL),500.0,NBA,2023-03-11 03:30:00+00:00,109.0,5,0
142238613,83541,50.0,False,False,False,False,False,Casual NBA Showdown $50 3-Player (TOR vs LAL),135.0,NBA,2023-03-11 03:30:00+00:00,50.0,3,0
142238614,83541,20.0,False,False,False,False,False,Casual NBA Showdown $20 3-Player (TOR vs LAL),54.0,NBA,2023-03-11 03:30:00+00:00,20.0,3,0
142238615,83541,10.0,False,False,False,False,False,Casual NBA Showdown $10 5-Player (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,10.0,5,0
142238616,83541,10.0,False,False,False,False,False,Casual NBA Showdown $10 3-Player (TOR vs LAL),27.0,NBA,2023-03-11 03:30:00+00:00,10.0,3,0
142238617,83541,2.0,False,False,False,False,False,Casual NBA Showdown $2 5-Player (TOR vs LAL),9.0,NBA,2023-03-11 03:30:00+00:00,2.0,5,0
142257651,83541,2.0,False,False,False,False,False,Casual NBA Showdown $2 3-Player (TOR vs LAL),5.4,NBA,2023-03-11 03:30:00+00:00,2.0,3,0
142238608,83541,10.0,True,False,False,False,False,Casual NBA Showdown $10 50-50 (TOR vs LAL),90.0,NBA,2023-03-11 03:30:00+00:00,10.0,10,0
142238609,83541,5.0,True,False,False,False,False,Casual NBA Showdown $5 50-50 (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,5.0,10,0
142253348,83541,1.0,True,False,False,False,False,Casual NBA Showdown $1 50-50 (TOR vs LAL),9.0,NBA,2023-03-11 03:30:00+00:00,1.0,10,0
142238610,83541,3.0,True,False,False,False,False,Casual NBA Showdown $3 50-50 (TOR vs LAL),27.0,NBA,2023-03-11 03:30:00+00:00,3.0,10,0
142238606,83541,50.0,True,False,False,False,False,Casual NBA Showdown $50 50-50 (TOR vs LAL),180.0,NBA,2023-03-11 03:30:00+00:00,50.0,4,0
142238607,83541,20.0,True,False,False,False,False,Casual NBA Showdown $20 50-50 (TOR vs LAL),72.0,NBA,2023-03-11 03:30:00+00:00,20.0,4,0
142238611,83541,3.0,True,False,False,False,False,Casual NBA Showdown $3 50-50 (TOR vs LAL),10.8,NBA,2023-03-11 03:30:00+00:00,3.0,4,0
142238512,83541,50.0,False,False,False,False,False,Beginner NBA Showdown $50 3-Player (TOR vs LAL),135.0,NBA,2023-03-11 03:30:00+00:00,50.0,3,0
142238511,83541,20.0,False,False,False,False,False,Beginner NBA Showdown $20 3-Player (TOR vs LAL),54.0,NBA,2023-03-11 03:30:00+00:00,20.0,3,0
142238513,83541,10.0,False,False,False,False,False,Beginner NBA Showdown $10 3-Player (TOR vs LAL),27.0,NBA,2023-03-11 03:30:00+00:00,10.0,3,0
142238514,83541,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (TOR vs LAL),13.5,NBA,2023-03-11 03:30:00+00:00,5.0,3,0
142238557,83541,2.0,False,False,False,False,False,Beginner NBA Showdown $2 3-Player (TOR vs LAL),5.4,NBA,2023-03-11 03:30:00+00:00,2.0,3,0
142238515,83541,1.0,False,False,False,False,False,Beginner NBA Showdown $1 3-Player (TOR vs LAL),2.7,NBA,2023-03-11 03:30:00+00:00,1.0,3,0
142238553,83541,10.0,False,False,False,False,False,Beginner NBA Showdown $10 5-Player (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,10.0,5,0
142238554,83541,5.0,False,False,False,False,False,Beginner NBA Showdown $5 5-Player (TOR vs LAL),22.5,NBA,2023-03-11 03:30:00+00:00,5.0,5,0
142238556,83541,2.0,False,False,False,False,False,Beginner NBA Showdown $2 5-Player (TOR vs LAL),9.0,NBA,2023-03-11 03:30:00+00:00,2.0,5,0
142238558,83541,1.0,False,False,False,False,False,Beginner NBA Showdown $1 5-Player (TOR vs LAL),4.5,NBA,2023-03-11 03:30:00+00:00,1.0,5,0
142238547,83541,50.0,True,False,False,False,False,Beginner NBA Showdown $50 50-50 (TOR vs LAL),180.0,NBA,2023-03-11 03:30:00+00:00,50.0,4,0
142238548,83541,20.0,True,False,False,False,False,Beginner NBA Showdown $20 50-50 (TOR vs LAL),72.0,NBA,2023-03-11 03:30:00+00:00,20.0,4,0
142238549,83541,10.0,True,False,False,False,False,Beginner NBA Showdown $10 50-50 (TOR vs LAL),90.0,NBA,2023-03-11 03:30:00+00:00,10.0,10,0
142238550,83541,5.0,True,False,False,False,False,Beginner NBA Showdown $5 50-50 (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,5.0,10,0
142238551,83541,3.0,True,False,False,False,False,Beginner NBA Showdown $3 50-50 (TOR vs LAL),27.0,NBA,2023-03-11 03:30:00+00:00,3.0,10,0
142238552,83541,1.0,True,False,False,False,False,Beginner NBA Showdown $1 50-50 (TOR vs LAL),9.0,NBA,2023-03-11 03:30:00+00:00,1.0,10,0
142238559,83541,10600.0,False,False,False,False,False,"NBA Showdown $10,600 3-Player (TOR vs LAL)",30000.0,NBA,2023-03-11 03:30:00+00:00,10600.0,3,0
142238560,83541,5300.0,False,False,False,False,False,"NBA Showdown $5,300 3-Player (TOR vs LAL)",15000.0,NBA,2023-03-11 03:30:00+00:00,5300.0,3,0
142238516,83541,5300.0,True,False,False,False,False,"NBA Showdown $5,300 50-50 (TOR vs LAL)",20000.0,NBA,2023-03-11 03:30:00+00:00,5300.0,4,0
142238517,83541,1060.0,True,False,False,False,False,"NBA Showdown $1,060 50-50 (TOR vs LAL)",4000.0,NBA,2023-03-11 03:30:00+00:00,1060.0,4,0
142238561,83541,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (TOR vs LAL)",3000.0,NBA,2023-03-11 03:30:00+00:00,1060.0,3,0
142238518,83541,530.0,True,False,False,False,False,NBA Showdown $530 50-50 (TOR vs LAL),2000.0,NBA,2023-03-11 03:30:00+00:00,530.0,4,0
142238562,83541,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (TOR vs LAL),1500.0,NBA,2023-03-11 03:30:00+00:00,530.0,3,0
142238519,83541,162.0,True,False,False,False,False,NBA Showdown $162 50-50 (TOR vs LAL),600.0,NBA,2023-03-11 03:30:00+00:00,162.0,4,0
142238563,83541,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (TOR vs LAL),450.0,NBA,2023-03-11 03:30:00+00:00,162.0,3,0
142238602,83541,109.0,True,False,False,False,False,NBA Showdown $109 50-50 (TOR vs LAL),600.0,NBA,2023-03-11 03:30:00+00:00,109.0,6,0
142238520,83541,109.0,True,False,False,False,False,NBA Showdown $109 50-50 (TOR vs LAL),400.0,NBA,2023-03-11 03:30:00+00:00,109.0,4,0
142238564,83541,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (TOR vs LAL),300.0,NBA,2023-03-11 03:30:00+00:00,109.0,3,0
142238565,83541,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (TOR vs LAL),300.0,NBA,2023-03-11 03:30:00+00:00,109.0,3,0
142238521,83541,50.0,True,False,False,False,False,NBA Showdown $50 50-50 (TOR vs LAL),180.0,NBA,2023-03-11 03:30:00+00:00,50.0,4,0
142238627,83541,50.0,True,False,False,False,False,NBA Showdown $50 Double Up (TOR vs LAL),1000.0,NBA,2023-03-11 03:30:00+00:00,50.0,22,0
142238622,83541,50.0,True,False,False,False,False,NBA Showdown $50 Double Up (TOR vs LAL),500.0,NBA,2023-03-11 03:30:00+00:00,50.0,11,0
142238566,83541,50.0,False,False,False,False,False,NBA Showdown $50 5-Player (TOR vs LAL),225.0,NBA,2023-03-11 03:30:00+00:00,50.0,5,0
142238567,83541,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (TOR vs LAL),135.0,NBA,2023-03-11 03:30:00+00:00,50.0,3,0
142238626,83541,25.0,True,False,False,False,False,NBA Showdown $25 Double Up (TOR vs LAL),500.0,NBA,2023-03-11 03:30:00+00:00,25.0,22,0
142238621,83541,25.0,True,False,False,False,False,NBA Showdown $25 Double Up (TOR vs LAL),250.0,NBA,2023-03-11 03:30:00+00:00,25.0,11,0
142238522,83541,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (TOR vs LAL),360.0,NBA,2023-03-11 03:30:00+00:00,20.0,20,0
142238523,83541,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (TOR vs LAL),180.0,NBA,2023-03-11 03:30:00+00:00,20.0,10,0
142238524,83541,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (TOR vs LAL),72.0,NBA,2023-03-11 03:30:00+00:00,20.0,4,0
142238525,83541,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (TOR vs LAL),72.0,NBA,2023-03-11 03:30:00+00:00,20.0,4,0
142238568,83541,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (TOR vs LAL),90.0,NBA,2023-03-11 03:30:00+00:00,20.0,5,0
142238569,83541,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (TOR vs LAL),90.0,NBA,2023-03-11 03:30:00+00:00,20.0,5,0
142238570,83541,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (TOR vs LAL),54.0,NBA,2023-03-11 03:30:00+00:00,20.0,3,0
142238571,83541,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (TOR vs LAL),54.0,NBA,2023-03-11 03:30:00+00:00,20.0,3,0
142238572,83541,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (TOR vs LAL),54.0,NBA,2023-03-11 03:30:00+00:00,20.0,3,0
142238526,83541,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (TOR vs LAL),180.0,NBA,2023-03-11 03:30:00+00:00,10.0,20,0
142238527,83541,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (TOR vs LAL),90.0,NBA,2023-03-11 03:30:00+00:00,10.0,10,0
142238528,83541,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (TOR vs LAL),90.0,NBA,2023-03-11 03:30:00+00:00,10.0,10,0
142238620,83541,10.0,True,False,False,False,False,NBA Showdown $10 Double Up (TOR vs LAL),100.0,NBA,2023-03-11 03:30:00+00:00,10.0,11,0
142238529,83541,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (TOR vs LAL),36.0,NBA,2023-03-11 03:30:00+00:00,10.0,4,0
142238530,83541,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (TOR vs LAL),36.0,NBA,2023-03-11 03:30:00+00:00,10.0,4,0
142238531,83541,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (TOR vs LAL),36.0,NBA,2023-03-11 03:30:00+00:00,10.0,4,0
142238573,83541,10.0,False,False,False,False,False,NBA Showdown $10 10-Player (TOR vs LAL),90.0,NBA,2023-03-11 03:30:00+00:00,10.0,10,0
142238574,83541,10.0,False,False,False,False,False,NBA Showdown $10 5-Player (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,10.0,5,0
142238575,83541,10.0,False,False,False,False,False,NBA Showdown $10 5-Player (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,10.0,5,0
142238576,83541,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (TOR vs LAL),27.0,NBA,2023-03-11 03:30:00+00:00,10.0,3,0
142238577,83541,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (TOR vs LAL),27.0,NBA,2023-03-11 03:30:00+00:00,10.0,3,0
142238578,83541,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (TOR vs LAL),27.0,NBA,2023-03-11 03:30:00+00:00,10.0,3,0
142238532,83541,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (TOR vs LAL),90.0,NBA,2023-03-11 03:30:00+00:00,5.0,20,0
142238533,83541,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (TOR vs LAL),90.0,NBA,2023-03-11 03:30:00+00:00,5.0,20,0
142238534,83541,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,5.0,10,0
142238535,83541,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,5.0,10,0
142238536,83541,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,5.0,10,0
142238623,83541,5.0,True,False,False,False,False,NBA Showdown $5 Double Up (TOR vs LAL),50.0,NBA,2023-03-11 03:30:00+00:00,5.0,11,0
142238579,83541,5.0,False,False,False,False,False,NBA Showdown $5 10-Player (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,5.0,10,0
142238580,83541,5.0,False,False,False,False,False,NBA Showdown $5 10-Player (TOR vs LAL),45.0,NBA,2023-03-11 03:30:00+00:00,5.0,10,0
142238581,83541,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (TOR vs LAL),22.5,NBA,2023-03-11 03:30:00+00:00,5.0,5,0
142238582,83541,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (TOR vs LAL),22.5,NBA,2023-03-11 03:30:00+00:00,5.0,5,0
142238583,83541,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (TOR vs LAL),22.5,NBA,2023-03-11 03:30:00+00:00,5.0,5,0
142238586,83541,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (TOR vs LAL),13.5,NBA,2023-03-11 03:30:00+00:00,5.0,3,0
142256856,83541,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (TOR vs LAL),13.5,NBA,2023-03-11 03:30:00+00:00,5.0,3,0
142256963,83541,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (TOR vs LAL),13.5,NBA,2023-03-11 03:30:00+00:00,5.0,3,0
142238624,83541,3.0,True,False,False,False,False,NBA Showdown $3 Double Up (TOR vs LAL),30.0,NBA,2023-03-11 03:30:00+00:00,3.0,11,0
142238537,83541,2.0,True,False,False,False,False,NBA Showdown $2 50-50 (TOR vs LAL),36.0,NBA,2023-03-11 03:30:00+00:00,2.0,20,0
142238538,83541,2.0,True,False,False,False,False,NBA Showdown $2 50-50 (TOR vs LAL),36.0,NBA,2023-03-11 03:30:00+00:00,2.0,20,0
142238539,83541,2.0,True,False,False,False,False,NBA Showdown $2 50-50 (TOR vs LAL),18.0,NBA,2023-03-11 03:30:00+00:00,2.0,10,0
142238540,83541,2.0,True,False,False,False,False,NBA Showdown $2 50-50 (TOR vs LAL),18.0,NBA,2023-03-11 03:30:00+00:00,2.0,10,0
142238541,83541,2.0,True,False,False,False,False,NBA Showdown $2 50-50 (TOR vs LAL),18.0,NBA,2023-03-11 03:30:00+00:00,2.0,10,0
142238587,83541,2.0,False,False,False,False,False,NBA Showdown $2 20-Player (TOR vs LAL),36.0,NBA,2023-03-11 03:30:00+00:00,2.0,20,0
142238588,83541,2.0,False,False,False,False,False,NBA Showdown $2 20-Player (TOR vs LAL),36.0,NBA,2023-03-11 03:30:00+00:00,2.0,20,0
