contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
141554648,82431,1.0,True,False,False,False,False,Casual NBA $1 50-50 (Night),9.0,NBA,2023-02-17 01:00:00+00:00,1.0,10,0
141554646,82431,3.0,True,False,False,False,False,Casual NBA $3 50-50 (Night),27.0,NBA,2023-02-17 01:00:00+00:00,3.0,10,0
141554642,82431,50.0,True,False,False,False,False,Casual NBA $50 50-50 (Night),180.0,NBA,2023-02-17 01:00:00+00:00,50.0,4,0
141554643,82431,20.0,True,False,False,False,False,Casual NBA $20 50-50 (Night),72.0,NBA,2023-02-17 01:00:00+00:00,20.0,4,0
141554647,82431,3.0,True,False,False,False,False,Casual NBA $3 50-50 (Night),10.8,NBA,2023-02-17 01:00:00+00:00,3.0,4,0
141554548,82431,50.0,False,False,False,False,False,Beginner NBA $50 3-Player (Night),135.0,NBA,2023-02-17 01:00:00+00:00,50.0,3,0
141554547,82431,20.0,False,False,False,False,False,Beginner NBA $20 3-Player (Night),54.0,NBA,2023-02-17 01:00:00+00:00,20.0,3,0
141554549,82431,10.0,False,False,False,False,False,Beginner NBA $10 3-Player (Night),27.0,NBA,2023-02-17 01:00:00+00:00,10.0,3,0
141554550,82431,5.0,False,False,False,False,False,Beginner NBA $5 3-Player (Night),13.5,NBA,2023-02-17 01:00:00+00:00,5.0,3,0
141554593,82431,2.0,False,False,False,False,False,Beginner NBA $2 3-Player (Night),5.4,NBA,2023-02-17 01:00:00+00:00,2.0,3,0
141554551,82431,1.0,False,False,False,False,False,Beginner NBA $1 3-Player (Night),2.7,NBA,2023-02-17 01:00:00+00:00,1.0,3,0
141554589,82431,10.0,False,False,False,False,False,Beginner NBA $10 5-Player (Night),45.0,NBA,2023-02-17 01:00:00+00:00,10.0,5,0
141554590,82431,5.0,False,False,False,False,False,Beginner NBA $5 5-Player (Night),22.5,NBA,2023-02-17 01:00:00+00:00,5.0,5,0
141554592,82431,2.0,False,False,False,False,False,Beginner NBA $2 5-Player (Night),9.0,NBA,2023-02-17 01:00:00+00:00,2.0,5,0
141554594,82431,1.0,False,False,False,False,False,Beginner NBA $1 5-Player (Night),4.5,NBA,2023-02-17 01:00:00+00:00,1.0,5,0
141554583,82431,50.0,True,False,False,False,False,Beginner NBA $50 50-50 (Night),180.0,NBA,2023-02-17 01:00:00+00:00,50.0,4,0
141554584,82431,20.0,True,False,False,False,False,Beginner NBA $20 50-50 (Night),72.0,NBA,2023-02-17 01:00:00+00:00,20.0,4,0
141554585,82431,10.0,True,False,False,False,False,Beginner NBA $10 50-50 (Night),90.0,NBA,2023-02-17 01:00:00+00:00,10.0,10,0
141554586,82431,5.0,True,False,False,False,False,Beginner NBA $5 50-50 (Night),45.0,NBA,2023-02-17 01:00:00+00:00,5.0,10,0
141554587,82431,3.0,True,False,False,False,False,Beginner NBA $3 50-50 (Night),27.0,NBA,2023-02-17 01:00:00+00:00,3.0,10,0
141554588,82431,1.0,True,False,False,False,False,Beginner NBA $1 50-50 (Night),9.0,NBA,2023-02-17 01:00:00+00:00,1.0,10,0
141566985,82431,10600.0,False,False,False,False,False,"NBA $10,600 3-Player (Night)",30000.0,NBA,2023-02-17 01:00:00+00:00,10600.0,3,0
141566986,82431,5300.0,False,False,False,False,False,"NBA $5,300 3-Player (Night)",15000.0,NBA,2023-02-17 01:00:00+00:00,5300.0,3,0
141554552,82431,5300.0,True,False,False,False,False,"NBA $5,300 50-50 (Night)",20000.0,NBA,2023-02-17 01:00:00+00:00,5300.0,4,0
141554553,82431,1060.0,True,False,False,False,False,"NBA $1,060 50-50 (Night)",4000.0,NBA,2023-02-17 01:00:00+00:00,1060.0,4,0
141566987,82431,1060.0,False,False,False,False,False,"NBA $1,060 3-Player (Night)",3000.0,NBA,2023-02-17 01:00:00+00:00,1060.0,3,0
141554554,82431,530.0,True,False,False,False,False,NBA $530 50-50 (Night),2000.0,NBA,2023-02-17 01:00:00+00:00,530.0,4,0
141566988,82431,530.0,False,False,False,False,False,NBA $530 3-Player (Night),1500.0,NBA,2023-02-17 01:00:00+00:00,530.0,3,0
141554555,82431,162.0,True,False,False,False,False,NBA $162 50-50 (Night),600.0,NBA,2023-02-17 01:00:00+00:00,162.0,4,0
141566989,82431,162.0,False,False,False,False,False,NBA $162 3-Player (Night),450.0,NBA,2023-02-17 01:00:00+00:00,162.0,3,0
141554638,82431,109.0,True,False,False,False,False,NBA $109 50-50 (Night),600.0,NBA,2023-02-17 01:00:00+00:00,109.0,6,0
141554556,82431,109.0,True,False,False,False,False,NBA $109 50-50 (Night),400.0,NBA,2023-02-17 01:00:00+00:00,109.0,4,0
141566990,82431,109.0,False,False,False,False,False,NBA $109 3-Player (Night),300.0,NBA,2023-02-17 01:00:00+00:00,109.0,3,0
141566991,82431,109.0,False,False,False,False,False,NBA $109 3-Player (Night),300.0,NBA,2023-02-17 01:00:00+00:00,109.0,3,0
141554557,82431,50.0,True,False,False,False,False,NBA $50 50-50 (Night),180.0,NBA,2023-02-17 01:00:00+00:00,50.0,4,0
141554663,82431,50.0,True,False,False,False,False,NBA $50 Double Up (Night),1000.0,NBA,2023-02-17 01:00:00+00:00,50.0,22,0
141554658,82431,50.0,True,False,False,False,False,NBA $50 Double Up (Night),500.0,NBA,2023-02-17 01:00:00+00:00,50.0,11,0
141554602,82431,50.0,False,False,False,False,False,NBA $50 5-Player (Night),225.0,NBA,2023-02-17 01:00:00+00:00,50.0,5,0
141566992,82431,50.0,False,False,False,False,False,NBA $50 3-Player (Night),135.0,NBA,2023-02-17 01:00:00+00:00,50.0,3,0
141554662,82431,25.0,True,False,False,False,False,NBA $25 Double Up (Night),500.0,NBA,2023-02-17 01:00:00+00:00,25.0,22,0
141554657,82431,25.0,True,False,False,False,False,NBA $25 Double Up (Night),250.0,NBA,2023-02-17 01:00:00+00:00,25.0,11,0
141554558,82431,20.0,True,False,False,False,False,NBA $20 50-50 (Night),360.0,NBA,2023-02-17 01:00:00+00:00,20.0,20,0
141554559,82431,20.0,True,False,False,False,False,NBA $20 50-50 (Night),180.0,NBA,2023-02-17 01:00:00+00:00,20.0,10,0
141554560,82431,20.0,True,False,False,False,False,NBA $20 50-50 (Night),72.0,NBA,2023-02-17 01:00:00+00:00,20.0,4,0
141554561,82431,20.0,True,False,False,False,False,NBA $20 50-50 (Night),72.0,NBA,2023-02-17 01:00:00+00:00,20.0,4,0
141554604,82431,20.0,False,False,False,False,False,NBA $20 5-Player (Night),90.0,NBA,2023-02-17 01:00:00+00:00,20.0,5,0
141554605,82431,20.0,False,False,False,False,False,NBA $20 5-Player (Night),90.0,NBA,2023-02-17 01:00:00+00:00,20.0,5,0
141566993,82431,20.0,False,False,False,False,False,NBA $20 3-Player (Night),54.0,NBA,2023-02-17 01:00:00+00:00,20.0,3,0
141566994,82431,20.0,False,False,False,False,False,NBA $20 3-Player (Night),54.0,NBA,2023-02-17 01:00:00+00:00,20.0,3,0
141566995,82431,20.0,False,False,False,False,False,NBA $20 3-Player (Night),54.0,NBA,2023-02-17 01:00:00+00:00,20.0,3,0
141554562,82431,10.0,True,False,False,False,False,NBA $10 50-50 (Night),180.0,NBA,2023-02-17 01:00:00+00:00,10.0,20,0
141554563,82431,10.0,True,False,False,False,False,NBA $10 50-50 (Night),90.0,NBA,2023-02-17 01:00:00+00:00,10.0,10,0
141554564,82431,10.0,True,False,False,False,False,NBA $10 50-50 (Night),90.0,NBA,2023-02-17 01:00:00+00:00,10.0,10,0
141554656,82431,10.0,True,False,False,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-02-17 01:00:00+00:00,10.0,11,0
141554565,82431,10.0,True,False,False,False,False,NBA $10 50-50 (Night),36.0,NBA,2023-02-17 01:00:00+00:00,10.0,4,0
141554566,82431,10.0,True,False,False,False,False,NBA $10 50-50 (Night),36.0,NBA,2023-02-17 01:00:00+00:00,10.0,4,0
141554567,82431,10.0,True,False,False,False,False,NBA $10 50-50 (Night),36.0,NBA,2023-02-17 01:00:00+00:00,10.0,4,0
141554609,82431,10.0,False,False,False,False,False,NBA $10 10-Player (Night),90.0,NBA,2023-02-17 01:00:00+00:00,10.0,10,0
141554610,82431,10.0,False,False,False,False,False,NBA $10 5-Player (Night),45.0,NBA,2023-02-17 01:00:00+00:00,10.0,5,0
141554611,82431,10.0,False,False,False,False,False,NBA $10 5-Player (Night),45.0,NBA,2023-02-17 01:00:00+00:00,10.0,5,0
141566996,82431,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-02-17 01:00:00+00:00,10.0,3,0
141566997,82431,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-02-17 01:00:00+00:00,10.0,3,0
141566998,82431,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-02-17 01:00:00+00:00,10.0,3,0
141554568,82431,5.0,True,False,False,False,False,NBA $5 50-50 (Night),90.0,NBA,2023-02-17 01:00:00+00:00,5.0,20,0
141554569,82431,5.0,True,False,False,False,False,NBA $5 50-50 (Night),90.0,NBA,2023-02-17 01:00:00+00:00,5.0,20,0
141554570,82431,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-02-17 01:00:00+00:00,5.0,10,0
141554571,82431,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-02-17 01:00:00+00:00,5.0,10,0
141554572,82431,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-02-17 01:00:00+00:00,5.0,10,0
141554659,82431,5.0,True,False,False,False,False,NBA $5 Double Up (Night),50.0,NBA,2023-02-17 01:00:00+00:00,5.0,11,0
141554615,82431,5.0,False,False,False,False,False,NBA $5 10-Player (Night),45.0,NBA,2023-02-17 01:00:00+00:00,5.0,10,0
141554616,82431,5.0,False,False,False,False,False,NBA $5 10-Player (Night),45.0,NBA,2023-02-17 01:00:00+00:00,5.0,10,0
141554617,82431,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-02-17 01:00:00+00:00,5.0,5,0
141554618,82431,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-02-17 01:00:00+00:00,5.0,5,0
141554619,82431,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-02-17 01:00:00+00:00,5.0,5,0
141566999,82431,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-02-17 01:00:00+00:00,5.0,3,0
141567000,82431,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-02-17 01:00:00+00:00,5.0,3,0
141567001,82431,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-02-17 01:00:00+00:00,5.0,3,0
141554660,82431,3.0,True,False,False,False,False,NBA $3 Double Up (Night),30.0,NBA,2023-02-17 01:00:00+00:00,3.0,11,0
141554573,82431,2.0,True,False,False,False,False,NBA $2 50-50 (Night),36.0,NBA,2023-02-17 01:00:00+00:00,2.0,20,0
141554574,82431,2.0,True,False,False,False,False,NBA $2 50-50 (Night),36.0,NBA,2023-02-17 01:00:00+00:00,2.0,20,0
141554575,82431,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-02-17 01:00:00+00:00,2.0,10,0
141554576,82431,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-02-17 01:00:00+00:00,2.0,10,0
141554577,82431,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-02-17 01:00:00+00:00,2.0,10,0
141554623,82431,2.0,False,False,False,False,False,NBA $2 20-Player (Night),36.0,NBA,2023-02-17 01:00:00+00:00,2.0,20,0
141554624,82431,2.0,False,False,False,False,False,NBA $2 20-Player (Night),36.0,NBA,2023-02-17 01:00:00+00:00,2.0,20,0
141554625,82431,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-02-17 01:00:00+00:00,2.0,10,0
141554626,82431,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-02-17 01:00:00+00:00,2.0,10,0
141554627,82431,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-02-17 01:00:00+00:00,2.0,10,0
141554628,82431,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-02-17 01:00:00+00:00,2.0,5,0
141554629,82431,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-02-17 01:00:00+00:00,2.0,5,0
141554630,82431,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-02-17 01:00:00+00:00,2.0,5,0
141554631,82431,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-02-17 01:00:00+00:00,2.0,3,0
141554632,82431,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-02-17 01:00:00+00:00,2.0,3,0
141554633,82431,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-02-17 01:00:00+00:00,2.0,3,0
141554578,82431,1.0,True,False,False,False,False,NBA $1 50-50 (Night),18.0,NBA,2023-02-17 01:00:00+00:00,1.0,20,0
141554579,82431,1.0,True,False,False,False,False,NBA $1 50-50 (Night),18.0,NBA,2023-02-17 01:00:00+00:00,1.0,20,0
141554580,82431,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-02-17 01:00:00+00:00,1.0,10,0
141554581,82431,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-02-17 01:00:00+00:00,1.0,10,0
141554582,82431,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-02-17 01:00:00+00:00,1.0,10,0
141554661,82431,1.0,True,False,False,False,False,NBA $1 Double Up (Night),10.0,NBA,2023-02-17 01:00:00+00:00,1.0,11,0
141574270,82431,1.0,False,False,False,False,False,NBA $1 10-Player (Night),9.0,NBA,2023-02-17 01:00:00+00:00,1.0,10,0
141554635,82431,1.0,False,False,False,False,False,NBA $1 5-Player (Night),4.5,NBA,2023-02-17 01:00:00+00:00,1.0,5,0
141554637,82431,1.0,False,False,False,False,False,NBA $1 3-Player (Night),2.7,NBA,2023-02-17 01:00:00+00:00,1.0,3,0
141571492,82431,1.0,False,False,False,False,False,NBA $1 3-Player (Night),2.7,NBA,2023-02-17 01:00:00+00:00,1.0,3,0
141554639,82431,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-02-17 01:00:00+00:00,10600.0,4,0
141554640,82431,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-02-17 01:00:00+00:00,10600.0,4,0
141554641,82431,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-02-17 01:00:00+00:00,10600.0,4,0
141554801,82432,8.0,False,False,False,False,True,NBA Showdown Satellite to NAS 2-19 Fantasy Racing Millionaire [Must Fill] (LAC vs PHX),36.0,NBA,2023-02-17 03:00:00+00:00,8.0,5,1
141554727,82432,10600.0,False,False,False,False,False,"NBA Showdown $10,600 3-Player (LAC vs PHX)",30000.0,NBA,2023-02-17 03:00:00+00:00,10600.0,3,1
141554728,82432,5300.0,False,False,False,False,False,"NBA Showdown $5,300 3-Player (LAC vs PHX)",15000.0,NBA,2023-02-17 03:00:00+00:00,5300.0,3,1
141554729,82432,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (LAC vs PHX)",3000.0,NBA,2023-02-17 03:00:00+00:00,1060.0,3,1
141554730,82432,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (LAC vs PHX),1500.0,NBA,2023-02-17 03:00:00+00:00,530.0,3,1
141554731,82432,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (LAC vs PHX),450.0,NBA,2023-02-17 03:00:00+00:00,162.0,3,1
141554732,82432,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (LAC vs PHX),300.0,NBA,2023-02-17 03:00:00+00:00,109.0,3,1
141554733,82432,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (LAC vs PHX),300.0,NBA,2023-02-17 03:00:00+00:00,109.0,3,1
141554735,82432,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (LAC vs PHX),135.0,NBA,2023-02-17 03:00:00+00:00,50.0,3,1
141568468,82432,20.0,False,False,False,False,False,NBA Showdown $20 4-Player (Winner Takes All) (LAC vs PHX),72.0,NBA,2023-02-17 03:00:00+00:00,20.0,4,3
141554738,82432,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (LAC vs PHX),54.0,NBA,2023-02-17 03:00:00+00:00,20.0,3,1
141554739,82432,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (LAC vs PHX),54.0,NBA,2023-02-17 03:00:00+00:00,20.0,3,1
141554740,82432,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (LAC vs PHX),54.0,NBA,2023-02-17 03:00:00+00:00,20.0,3,1
141554745,82432,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (LAC vs PHX),27.0,NBA,2023-02-17 03:00:00+00:00,10.0,3,1
141554746,82432,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (LAC vs PHX),27.0,NBA,2023-02-17 03:00:00+00:00,10.0,3,1
141554747,82432,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (LAC vs PHX),27.0,NBA,2023-02-17 03:00:00+00:00,10.0,3,1
141554753,82432,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (LAC vs PHX),13.5,NBA,2023-02-17 03:00:00+00:00,5.0,3,1
141554754,82432,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (LAC vs PHX),13.5,NBA,2023-02-17 03:00:00+00:00,5.0,3,1
141554755,82432,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (LAC vs PHX),13.5,NBA,2023-02-17 03:00:00+00:00,5.0,3,1
141572872,82432,2.0,False,False,False,False,False,NBA Showdown $2 6-Player (Winner Takes All) (LAC vs PHX),10.8,NBA,2023-02-17 03:00:00+00:00,2.0,6,1
141572151,82432,1.0,False,False,False,False,False,NBA Showdown $1 35-Player (Winner Takes All) (LAC vs PHX),31.5,NBA,2023-02-17 03:00:00+00:00,1.0,35,1
141554770,82432,1.0,False,False,False,False,False,NBA Showdown $1 3-Player (LAC vs PHX),2.7,NBA,2023-02-17 03:00:00+00:00,1.0,3,1
141557000,82432,1.0,False,False,False,False,False,NBA Showdown $1 3-Player (LAC vs PHX),2.7,NBA,2023-02-17 03:00:00+00:00,1.0,3,1
141575062,82432,0.0,False,False,False,False,False,NBA Showdown FREE 100-Player (LAC vs PHX),0.0,NBA,2023-02-17 03:00:00+00:00,0.0,100,1
141554723,82432,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (LAC vs PHX),13.5,NBA,2023-02-17 03:00:00+00:00,5.0,3,0
141554788,82432,109.0,False,False,False,False,False,Casual NBA Showdown $109 5-Player (LAC vs PHX),500.0,NBA,2023-02-17 03:00:00+00:00,109.0,5,0
141554782,82432,50.0,False,False,False,False,False,Casual NBA Showdown $50 3-Player (LAC vs PHX),135.0,NBA,2023-02-17 03:00:00+00:00,50.0,3,0
141554783,82432,20.0,False,False,False,False,False,Casual NBA Showdown $20 3-Player (LAC vs PHX),54.0,NBA,2023-02-17 03:00:00+00:00,20.0,3,0
141554784,82432,10.0,False,False,False,False,False,Casual NBA Showdown $10 5-Player (LAC vs PHX),45.0,NBA,2023-02-17 03:00:00+00:00,10.0,5,0
141554785,82432,10.0,False,False,False,False,False,Casual NBA Showdown $10 3-Player (LAC vs PHX),27.0,NBA,2023-02-17 03:00:00+00:00,10.0,3,0
141554786,82432,2.0,False,False,False,False,False,Casual NBA Showdown $2 5-Player (LAC vs PHX),9.0,NBA,2023-02-17 03:00:00+00:00,2.0,5,0
141554787,82432,2.0,False,False,False,False,False,Casual NBA Showdown $2 3-Player (LAC vs PHX),5.4,NBA,2023-02-17 03:00:00+00:00,2.0,3,0
141554777,82432,10.0,True,False,False,False,False,Casual NBA Showdown $10 50-50 (LAC vs PHX),90.0,NBA,2023-02-17 03:00:00+00:00,10.0,10,0
141554778,82432,5.0,True,False,False,False,False,Casual NBA Showdown $5 50-50 (LAC vs PHX),45.0,NBA,2023-02-17 03:00:00+00:00,5.0,10,0
141554781,82432,1.0,True,False,False,False,False,Casual NBA Showdown $1 50-50 (LAC vs PHX),9.0,NBA,2023-02-17 03:00:00+00:00,1.0,10,0
141554779,82432,3.0,True,False,False,False,False,Casual NBA Showdown $3 50-50 (LAC vs PHX),27.0,NBA,2023-02-17 03:00:00+00:00,3.0,10,0
141554775,82432,50.0,True,False,False,False,False,Casual NBA Showdown $50 50-50 (LAC vs PHX),180.0,NBA,2023-02-17 03:00:00+00:00,50.0,4,0
141554776,82432,20.0,True,False,False,False,False,Casual NBA Showdown $20 50-50 (LAC vs PHX),72.0,NBA,2023-02-17 03:00:00+00:00,20.0,4,0
141554780,82432,3.0,True,False,False,False,False,Casual NBA Showdown $3 50-50 (LAC vs PHX),10.8,NBA,2023-02-17 03:00:00+00:00,3.0,4,0
141554680,82432,50.0,False,False,False,False,False,Beginner NBA Showdown $50 3-Player (LAC vs PHX),135.0,NBA,2023-02-17 03:00:00+00:00,50.0,3,0
141554679,82432,20.0,False,False,False,False,False,Beginner NBA Showdown $20 3-Player (LAC vs PHX),54.0,NBA,2023-02-17 03:00:00+00:00,20.0,3,0
141554681,82432,10.0,False,False,False,False,False,Beginner NBA Showdown $10 3-Player (LAC vs PHX),27.0,NBA,2023-02-17 03:00:00+00:00,10.0,3,0
141554682,82432,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (LAC vs PHX),13.5,NBA,2023-02-17 03:00:00+00:00,5.0,3,0
141554725,82432,2.0,False,False,False,False,False,Beginner NBA Showdown $2 3-Player (LAC vs PHX),5.4,NBA,2023-02-17 03:00:00+00:00,2.0,3,0
141554683,82432,1.0,False,False,False,False,False,Beginner NBA Showdown $1 3-Player (LAC vs PHX),2.7,NBA,2023-02-17 03:00:00+00:00,1.0,3,0
141554721,82432,10.0,False,False,False,False,False,Beginner NBA Showdown $10 5-Player (LAC vs PHX),45.0,NBA,2023-02-17 03:00:00+00:00,10.0,5,0
141554722,82432,5.0,False,False,False,False,False,Beginner NBA Showdown $5 5-Player (LAC vs PHX),22.5,NBA,2023-02-17 03:00:00+00:00,5.0,5,0
141554724,82432,2.0,False,False,False,False,False,Beginner NBA Showdown $2 5-Player (LAC vs PHX),9.0,NBA,2023-02-17 03:00:00+00:00,2.0,5,0
141554726,82432,1.0,False,False,False,False,False,Beginner NBA Showdown $1 5-Player (LAC vs PHX),4.5,NBA,2023-02-17 03:00:00+00:00,1.0,5,0
141554715,82432,50.0,True,False,False,False,False,Beginner NBA Showdown $50 50-50 (LAC vs PHX),180.0,NBA,2023-02-17 03:00:00+00:00,50.0,4,0
141554716,82432,20.0,True,False,False,False,False,Beginner NBA Showdown $20 50-50 (LAC vs PHX),72.0,NBA,2023-02-17 03:00:00+00:00,20.0,4,0
141554717,82432,10.0,True,False,False,False,False,Beginner NBA Showdown $10 50-50 (LAC vs PHX),90.0,NBA,2023-02-17 03:00:00+00:00,10.0,10,0
141554718,82432,5.0,True,False,False,False,False,Beginner NBA Showdown $5 50-50 (LAC vs PHX),45.0,NBA,2023-02-17 03:00:00+00:00,5.0,10,0
141554719,82432,3.0,True,False,False,False,False,Beginner NBA Showdown $3 50-50 (LAC vs PHX),27.0,NBA,2023-02-17 03:00:00+00:00,3.0,10,0
141554720,82432,1.0,True,False,False,False,False,Beginner NBA Showdown $1 50-50 (LAC vs PHX),9.0,NBA,2023-02-17 03:00:00+00:00,1.0,10,0
141574242,82432,10600.0,False,False,False,False,False,"NBA Showdown $10,600 3-Player (LAC vs PHX)",30000.0,NBA,2023-02-17 03:00:00+00:00,10600.0,3,0
141574243,82432,5300.0,False,False,False,False,False,"NBA Showdown $5,300 3-Player (LAC vs PHX)",15000.0,NBA,2023-02-17 03:00:00+00:00,5300.0,3,0
141554684,82432,5300.0,True,False,False,False,False,"NBA Showdown $5,300 50-50 (LAC vs PHX)",20000.0,NBA,2023-02-17 03:00:00+00:00,5300.0,4,0
141554685,82432,1060.0,True,False,False,False,False,"NBA Showdown $1,060 50-50 (LAC vs PHX)",4000.0,NBA,2023-02-17 03:00:00+00:00,1060.0,4,0
141574244,82432,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (LAC vs PHX)",3000.0,NBA,2023-02-17 03:00:00+00:00,1060.0,3,0
141554686,82432,530.0,True,False,False,False,False,NBA Showdown $530 50-50 (LAC vs PHX),2000.0,NBA,2023-02-17 03:00:00+00:00,530.0,4,0
141574245,82432,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (LAC vs PHX),1500.0,NBA,2023-02-17 03:00:00+00:00,530.0,3,0
141554687,82432,162.0,True,False,False,False,False,NBA Showdown $162 50-50 (LAC vs PHX),600.0,NBA,2023-02-17 03:00:00+00:00,162.0,4,0
141574246,82432,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (LAC vs PHX),450.0,NBA,2023-02-17 03:00:00+00:00,162.0,3,0
141554771,82432,109.0,True,False,False,False,False,NBA Showdown $109 50-50 (LAC vs PHX),600.0,NBA,2023-02-17 03:00:00+00:00,109.0,6,0
141554688,82432,109.0,True,False,False,False,False,NBA Showdown $109 50-50 (LAC vs PHX),400.0,NBA,2023-02-17 03:00:00+00:00,109.0,4,0
141574247,82432,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (LAC vs PHX),300.0,NBA,2023-02-17 03:00:00+00:00,109.0,3,0
141574248,82432,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (LAC vs PHX),300.0,NBA,2023-02-17 03:00:00+00:00,109.0,3,0
141554689,82432,50.0,True,False,False,False,False,NBA Showdown $50 50-50 (LAC vs PHX),180.0,NBA,2023-02-17 03:00:00+00:00,50.0,4,0
141554796,82432,50.0,True,False,False,False,False,NBA Showdown $50 Double Up (LAC vs PHX),1000.0,NBA,2023-02-17 03:00:00+00:00,50.0,22,0
141554791,82432,50.0,True,False,False,False,False,NBA Showdown $50 Double Up (LAC vs PHX),500.0,NBA,2023-02-17 03:00:00+00:00,50.0,11,0
141554734,82432,50.0,False,False,False,False,False,NBA Showdown $50 5-Player (LAC vs PHX),225.0,NBA,2023-02-17 03:00:00+00:00,50.0,5,0
141574249,82432,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (LAC vs PHX),135.0,NBA,2023-02-17 03:00:00+00:00,50.0,3,0
141554795,82432,25.0,True,False,False,False,False,NBA Showdown $25 Double Up (LAC vs PHX),500.0,NBA,2023-02-17 03:00:00+00:00,25.0,22,0
141554790,82432,25.0,True,False,False,False,False,NBA Showdown $25 Double Up (LAC vs PHX),250.0,NBA,2023-02-17 03:00:00+00:00,25.0,11,0
141554690,82432,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (LAC vs PHX),360.0,NBA,2023-02-17 03:00:00+00:00,20.0,20,0
141554691,82432,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (LAC vs PHX),180.0,NBA,2023-02-17 03:00:00+00:00,20.0,10,0
141554692,82432,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (LAC vs PHX),72.0,NBA,2023-02-17 03:00:00+00:00,20.0,4,0
141554693,82432,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (LAC vs PHX),72.0,NBA,2023-02-17 03:00:00+00:00,20.0,4,0
141554736,82432,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (LAC vs PHX),90.0,NBA,2023-02-17 03:00:00+00:00,20.0,5,0
